[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:48.150846 Reading conf
[pearviewer/client/grpc:RenameDir] | INFO : dir.go:19: 2025/06/17 15:07:28.526644 Rename Dir Request construct: oldName:"test"  newName:"test1"  pathName:"./server/filetest/"
[pearviewer/client/grpc:renameDirReq] | INFO : dir.go:57: 2025/06/17 15:07:28.533076 Rename Dir Response: returnCode:1  message:"Directory: ./server/filetest/test doesn't exists"
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:07:44.790420 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:07:44.790521 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/17 15:07:44.790558 Conf loaded
[pearviewer/client/grpc:createDirClient] | INFO : client.go:38: 2025/06/17 15:07:44.790634 Starting Dir client
[pearviewer/client/grpc:RenameDir] | INFO : dir.go:19: 2025/06/17 15:07:44.790727 Rename Dir Request construct: oldName:"test"  newName:"test1"  pathName:"./server/filetest/"
[pearviewer/client/grpc:renameDirReq] | INFO : dir.go:57: 2025/06/17 15:08:13.509019 Rename Dir Response: returnCode:1  message:"Directory: ./server/filetest/test doesn't exists"
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:08:17.881048 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:08:17.881139 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/17 15:08:17.881182 Conf loaded
[pearviewer/client/grpc:createDirClient] | INFO : client.go:38: 2025/06/17 15:08:17.881259 Starting Dir client
[pearviewer/client/grpc:RenameDir] | INFO : dir.go:19: 2025/06/17 15:08:17.881377 Rename Dir Request construct: oldName:"test"  newName:"test1"  pathName:"./filetest/"
[pearviewer/client/grpc:renameDirReq] | INFO : dir.go:57: 2025/06/17 15:08:17.887396 Rename Dir Response: message:"Directory Renamed: ./filetest/test to ./filetest/test1"
