[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:38.780194 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:07:27.529567 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:07:27.529680 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:07:27.529729 Conf loaded
[pearviewer/server/grpc:(*dirServer).RenameDir] | INFO : dir.go:38: 2025/06/17 15:07:28.532702 Received RenameDirReq: oldName:"test"  newName:"test1"  pathName:"./server/filetest/"
[pearviewer/server/grpc:(*dirServer).RenameDir] | INFO : dir.go:54: 2025/06/17 15:07:28.532779 Directory: ./server/filetest/test doesn't exists
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:07:42.526087 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:07:42.526225 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:07:42.526313 Conf loaded
[pearviewer/server/grpc:(*dirServer).RenameDir] | INFO : dir.go:38: 2025/06/17 15:07:44.797194 Received RenameDirReq: oldName:"test"  newName:"test1"  pathName:"./server/filetest/"
[pearviewer/server/grpc:(*dirServer).RenameDir] | INFO : dir.go:54: 2025/06/17 15:08:13.508341 Directory: ./server/filetest/test doesn't exists
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:08:15.632990 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:08:15.633106 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:08:15.633148 Conf loaded
[pearviewer/server/grpc:(*dirServer).RenameDir] | INFO : dir.go:38: 2025/06/17 15:08:17.887126 Received RenameDirReq: oldName:"test"  newName:"test1"  pathName:"./filetest/"
[pearviewer/server/grpc:(*dirServer).RenameDir] | INFO : dir.go:49: 2025/06/17 15:08:17.887191 Directory Renamed: ./filetest/test to ./filetest/test1
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:18:26.605890 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:18:26.605963 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:18:26.605995 Conf loaded
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:90: 2025/06/17 15:18:32.753266 Received DeleteFileReq: fileName:"test1.csv"  pathName:"./filetest/hihi"
[pearviewer/server/grpc:isFileInDir] | ERROR : file.go:124: 2025/06/17 15:18:32.753348 open ./filetest/hihi: no such file or directory
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:19:50.216461 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:19:50.216572 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:19:50.216624 Conf loaded
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:90: 2025/06/17 15:19:51.900608 Received DeleteFileReq: fileName:"test1.csv"  pathName:"./filetest/hihi"
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:104: 2025/06/17 15:19:51.900650 File does not exist: ./filetest/hihitest1.csv
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:90: 2025/06/17 15:20:02.520686 Received DeleteFileReq: fileName:"test1.csv"  pathName:"./filetest/hihi/"
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:104: 2025/06/17 15:20:02.520774 File does not exist: ./filetest/hihi/test1.csv
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:90: 2025/06/17 15:20:08.405245 Received DeleteFileReq: fileName:"test1.csv"  pathName:"./filetest/"
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:100: 2025/06/17 15:20:08.405381 File Deleted: ./filetest/test1.csv
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:28:52.053200 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:28:52.053309 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:28:52.053346 Conf loaded
[pearviewer/server/grpc:(*dirServer).DeleteDir] | INFO : dir.go:68: 2025/06/17 15:28:54.269725 Received DeleteDirReq: dirName:"test" pathName:"./filetest/"
[pearviewer/server/grpc:(*dirServer).DeleteDir] | INFO : dir.go:83: 2025/06/17 15:28:54.269769 Directory Not Found: ./filetest/test
[pearviewer/server/grpc:(*dirServer).DeleteDir] | INFO : dir.go:68: 2025/06/17 15:29:08.654917 Received DeleteDirReq: dirName:"test1" pathName:"./filetest/"
[pearviewer/server/grpc:(*dirServer).DeleteDir] | INFO : dir.go:79: 2025/06/17 15:29:08.655033 Directory Deleted: ./filetest/test1
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:51:54.220096 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:51:54.220201 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:51:54.220239 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:55:30.981096 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:55:30.981181 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:55:30.981209 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 15:55:36.142394 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 15:55:36.142472 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 15:55:48.173051 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 15:55:48.173091 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 15:55:48.173118 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 15:55:51.000422 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 15:55:51.000482 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:00:20.903762 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:00:20.903829 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:00:20.903876 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:00:30.337661 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 16:00:30.337757 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:02:17.970204 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:02:17.970269 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:02:17.970323 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:02:20.438166 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 16:02:20.438222 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:02:50.183043 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:02:50.183149 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:02:50.183249 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:02:57.579038 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 16:02:57.579165 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:05:01.045897 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:05:01.045962 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:05:01.046012 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:05:03.349424 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 16:05:03.349562 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:05:31.964744 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:05:31.964796 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:05:31.964837 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:05:47.951872 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | ERROR : file.go:193: 2025/06/17 16:05:47.951931 File does not exist: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:06:44.507291 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:06:44.507381 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:06:44.507429 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:06:45.938916 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | INFO : file.go:193: 2025/06/17 16:06:45.938991 File does not exist: ./filetest/test.txt
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:07:22.275692 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:08:11.916451 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:08:11.916533 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:08:11.916596 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:08:13.562893 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/17 16:08:58.993778 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/17 16:08:58.993821 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/17 16:08:58.993863 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:09:00.340224 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:errorMoveFileRes] | INFO : file.go:193: 2025/06/17 16:09:00.340302 Error while creating file: ./newFiletest/test.txt | Error: open ./newFiletest/test.txt: no such file or directory
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:09:28.864988 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:159: 2025/06/17 16:09:28.865150 File Moved: ./filetest/test.txt to ./newFiletest/test.txt
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:10:00.623415 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:159: 2025/06/17 16:10:00.623576 File Moved: ./filetest/test.txt to ./newFiletest/test.txt
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:119: 2025/06/17 16:10:16.746295 Received MoveFileReq: fileName:"test.txt" oldPathName:"./filetest/" newPathName:"./newFiletest/"
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:159: 2025/06/17 16:10:16.746492 File Moved: ./filetest/test.txt to ./newFiletest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 12:17:46.204475 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 12:17:46.204796 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 12:17:46.204844 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:13: 2025/06/20 12:17:53.914284 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.918054 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.918330 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.918635 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.920772 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.921626 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.921792 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.921945 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.922102 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.923264 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.923911 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.924110 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.924265 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.924422 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.924551 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.924734 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.924903 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.925071 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.925218 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.925377 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.925492 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.925612 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.926051 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.926195 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.926315 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.926827 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.926985 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.927132 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928206 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928317 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928432 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928541 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928677 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928778 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928877 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.928972 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929094 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929167 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929228 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929293 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929355 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929422 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929486 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929564 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929638 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929700 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929782 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929857 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.929941 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930018 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930094 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930162 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930235 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930307 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930383 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930446 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930501 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930555 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930627 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930700 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.930952 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931206 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931285 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931352 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931416 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931490 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931550 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931614 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931670 UploadFileChunk success
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:63: 2025/06/20 12:17:53.931693 Upload File Stream EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 13:42:54.127958 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 13:42:54.128019 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 13:42:54.128066 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 13:43:10.286756 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.288868 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.289148 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.292534 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.292706 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.292860 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.293042 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.293231 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.294020 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.294181 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.294309 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.294463 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.294589 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.294917 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.295064 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.295195 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.295354 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.295533 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.295757 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.295942 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.296074 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.296189 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.296321 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.296435 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.296920 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.297261 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.297794 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298062 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298198 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298296 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298408 WriteFileChunk success: ./filetest/test.txt
