[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/26 17:24:08.201558 Reading conf
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528296 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528362 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528394 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528431 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528461 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528518 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528551 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528604 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528649 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528721 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528758 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528807 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528832 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.528937 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.528978 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529029 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529064 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529125 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529168 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529219 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529253 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529304 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529341 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529396 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529456 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529511 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529569 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529662 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529733 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529783 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529819 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.529867 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.529894 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530001 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530038 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530087 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530119 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530167 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530205 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530258 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530291 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530349 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530374 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530435 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530471 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:08:34.530510 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:08:34.530547 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:20: 2025/06/27 11:08:34.530568 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/27 11:10:27.641469 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/27 11:10:27.641585 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/27 11:10:27.641741 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/27 11:10:38.445200 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/27 11:10:38.445314 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/27 11:10:38.445467 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/27 11:10:44.041076 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.013788 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.013918 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014099 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014190 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014247 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014319 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014370 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014449 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014504 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014573 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014623 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014700 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014750 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014823 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.014875 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.014945 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.015039 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.015116 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.015171 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.015245 File Chunk written: test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:21.015309 Upload file chunk start for: 
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:21.015388 File Chunk written: test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/27 11:11:23.418705 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/27 11:11:23.418759 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/27 11:11:23.418806 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/27 11:11:26.343378 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.343582 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.343687 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.343747 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.343797 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.343832 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.343895 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.343934 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.343995 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344033 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344095 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344121 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344168 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344202 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344248 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344282 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344336 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344366 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344420 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344452 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344512 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344542 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344598 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344633 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344692 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344725 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344800 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344832 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344887 File Chunk written: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:18: 2025/06/27 11:11:26.344918 Upload file chunk start for: ./filetest/
[pearviewer/server/service:writeFileChunk] | INFO : file.go:136: 2025/06/27 11:11:26.344973 File Chunk written: ./filetest/test.txt
